available	matched	wrong actualAvailable actualMatched actualWrong
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	-1	0	0	1
8	6	0
8	7	0
8	7	1
8	8	0
9	7	0
9	9	0
13	11	0
13	8	0
13	9	0
27	25	0
27	27	0
31	14	0
31	15	0
31	17	1
31	17	3
31	19	0
31	25	1
32	26	0
35	12	0
35	20	0
35	26	0
