count	matched	wrong
0	0	0
0	0	0
0	0	0
0	0	0
0	0	1
0	1	0
0	1	0
0	1	0
0	2	0
7	4	0
8	0	0
8	1	0
8	2	1
9	1	0
9	2	0
9	2	3
13	0	1
13	1	1
13	3	3
27	2	1
27	5	1
31	1	0
31	1	0
31	1	2
31	1	3
31	3	0
31	6	0
31	6	1
34	3	0
34	4	6
34	7	3
