available	matched	wrong actualAvailable actualMatched
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
8	4	0
8	4	0
8	4	0
8	8	0
9	6	0
9	8	0
13	11	0
13	11	0
13	7	0
27	26	0
27	27	0
31	15	0
31	16	0
31	18	0
31	21	0
31	24	1
31	24	1
32	29	0
35	12	0
35	19	0
35	21	0
